shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,SIXPACK BEBIDA ALCOHOLICA SURT TOPO CHICO HARD SELTZER 2130 ML,TOPO CHICO HARD SELTZER,0,0,30000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V. TINTO CARMENERE RESERVA ESP SANTA CAROLINA 750 ML,SANTA CAROLINA,0,0,63500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V. BLANCO RESERVA CEFIRO MARCA EXCLUSIVA 750 ML,CEFIRO MARCA EXCLUSIVA,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO CABERNET SAUVIGN PUEBLO DEL SOL MARCA EXCLUSIVA 750 MILILITRO,PUEBLO DEL SOL MARCA EXCLUSIVA,0,0,25900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,LICOR DE HIERBAS COOLPACK JAGERMEISTER 350 ML,JAGERMEISTER,0,0,65500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ABOCADO BLLA GRAJALES 750 ML,GRAJALES,0,0,32200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO RESERVA PROTOS X 750 ML,PROTOS,0,0,275500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO WHITE ZINFANDEL BAREFOOT 750 ML,BAREFOOT,0,0,39900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA LATA ESTRELLA DAMM MARCA EXCLUSIVA 330 ML,ESTRELLA DAMM MARCA EXCLUSIVA,0,0,3490,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET SAUVIGNON GRAN RESERVA PUEBLO DEL SOL MARCA EXCLUSIVA X 750 ML,PUEBLO DEL SOL MARCA EXCLUSIVA,0,0,42900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,APERITIVO SWEET BERRY GALLO MARCA EXCLUSIVA 750 ML,GALLO MARCA EXCLUSIVA,0,0,25900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA MONARCA BOT 5% MONARCA MARCA EXCLUSIVA 330 ML,MONARCA MARCA EXCLUSIVA,0,0,2820,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO CARLO ROSSI 750 MILILITRO,CARLO ROSSI,0,0,30900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO SIN ALCOHOL CHAMPAÑA WELCH'S ESPUMANTE 3 PK/751 ML,WELCH'S,0,199900,99900,50
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO VARIETAL MERLOT MISIONES DE RENGO 750 ML,MISIONES DE RENGO,0,0,46100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON MEDELLÍN AÑEJO 3 AÑOS BOTELLA X 750 ML,MEDELLIN,0,0,44000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TTO CABERNET SIGLO DE ORO SANTA HELENA 750 ML,SANTA HELENA,0,0,57700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO CHARDONNAY RESERVA CEFIRO MARCA EXCLUSIVA 750 MILILITRO,CEFIRO MARCA EXCLUSIVA,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MERLOT LA HUERTA 750 ML,LA HUERTA,0,0,35000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA BLANCO CAZADORES 750 ML,CAZADORES,0,0,96500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V TINTO CABERNET SAUVIGNON CASTILLO DE MOLINA 750 ML,CASTILLO DE MOLINA,0,0,84500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO TRAPICHE 750 ML,TRAPICHE,0,0,54700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.ROSADO SYRAH SANTA JULIA MARCA EXCLUSIVA 750 ML,SANTA JULIA MARCA EXCLUSIVA,0,0,39900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO SWEET RED GALLO MARCA EXCLUSIVA 750 ML,GALLO MARCA EXCLUSIVA,0,0,30900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO FRUITY RED CARLO ROSSI 750 ML,CARLO ROSSI,0,0,21900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BORDEAUX CHATEAU MAISON SUPERIEUR X 750 ML,CHATEAU MAISON NOBLE,0,0,55900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO CARMENERE GRAN RESERVA VIU MANENT MARCA EXCLUSIVA 750 ML,VIU MANENT MARCA EXCLUSIVA,0,0,74900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO MOSCATO BAREFOOT 750 ML,BAREFOOT,0,0,39900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO VALLE CENTRAL SANTA HELENA 750 MILILITRO,SANTA HELENA,0,0,26050,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET SAUVIGNON CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,0,0,29900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA SURTIDA FOURPACK 3CORDILLERAS 1320 ML,3CORDILLERAS,0,0,17900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO ORGÁNICO MALBEC SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,44900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V. BLANCO CHARDONNAY GATO NEGRO 750 ML,GATO NEGRO,0,45250,33937,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET SAUVIGNON GRAN ANDES DEL SUR 1000 ML,GRAN ANDES DEL SUR,0,0,25250,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO TRES MEDALLAS 750 MILILITRO,TRES MEDALLAS,0,0,42950,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL CUARTO X 260 ML,ANTIOQUENO,0,0,14200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO CABERNET SAUVIG DON LU COUSI\O MACUL 750 ML,COUSI\O MACUL,0,0,59600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,GINEBRA BOSQUE DE INDIAS 700 ML,BOSQUE DE INDIAS,0,0,74300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,BRANDY DOMECQ MEDIA X 375ML,DOMECQ,0,0,33200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO ECOLOGICO TEMPRANILLO BERONIA 750 ML,BERONIA,0,0,92900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO TEMPRANILLO SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,40900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO 1/2 CASILLERO DEL DIABLO 375 ML,CASILLERO DEL DIABLO,0,0,44250,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA LIGHT LATA AGUILA LIGHT 330 ML,AGUILA LIGHT,0,0,2440,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO CHARDONNAY GRAN RESERVA VIU MANENT MARCA EXCLUSIVA X 750 ML,VIU MANENT MARCA EXCLUSIVA,0,0,74900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,GINEBRA TANQUERAY TEN X 750 ML,TANQUERAY,0,0,216200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA EXTRA LATA CORONA 269 ML,CORONA,0,0,3030,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO RESERVA SYRAH SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,55900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO CHARDONNAY CASILLERO BOTELLA X 750 ML,CASILLERO DEL DIABLO,0,0,68500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VODKA BTL VODKA TROPKAYA 750 ML,VODKA TROPKAYA,0,0,39500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO 9VID GATO NEGRO 750 ML,GATO NEGRO,0,63100,47325,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY BLACK AND WHITE 8 AÑOS X 375 ML,BLACK AND WHITE,0,0,27000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TONICA 4PACK BERGAMOTTO FANCY IMPERDIBILE MARCA EXCLUSIVA 800 ML,IMPERDIBILE MARCA EXCLUSIVA,0,0,18950,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,APERITIVO ROSSO CINZANO 1000 ML,CINZANO,0,0,47600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA LATA CERVEZA COSTEÑA BACANA 330 ML,CERVEZA COSTEÑA BACANA,0,0,1860,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO TORRONTES TRAPICHE 750 ML,TRAPICHE,0,0,51400,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY SONG OF ICE JOHNNIE WALKER. 750 MILILITRO,JOHNNIE WALKER.,0,0,126000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,MERLOT TRES MEDALLAS 750 ML,TRES MEDALLAS,0,0,42850,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO CHARDONNAY SANTA RITA 120 X 750 ML,SANTA RITA 120,0,0,60500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,44900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA LATA CERO AGUILA 330 ML,AGUILA,0,0,2000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUA TONICA FOURPACK SCHWEPPES 1200 ML,SCHWEPPES,0,8000,4800,40
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO UNICO LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,69900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,REFAJO LIMONADA COCO LATA COLA Y POLA 330 CM3,COLA Y POLA,0,0,2030,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO JOVEN BAJOZ MARCA EXCLUSIVA 750 ML,BAJOZ MARCA EXCLUSIVA,0,0,26900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA PRIME MARCA EXCLUSIVA SIN ALCOHOL X 330 ML,PRIMA MARCA EXCLUSIVA,0,0,1590,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.BCO CHARDONAY RESERVA LAS MORAS 750 ML,LAS MORAS,0,72800,54600,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V. TINTO CABERNET SAUVUG EPICA 750 ML,EPICA,0,0,58500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,SANGRIA PET DON SIMON 1500 ML,DON SIMON,0,0,39000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA ROJA LATA 1 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,2530,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO SHIRAZ YELLOW TAIL 750 ML,YELLOW TAIL,0,0,50700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MALBEC GRAN RESERVA VIU MANENT MARCA EXCLUSIVA X 750 ML,VIU MANENT MARCA EXCLUSIVA,0,0,74900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MAGNA SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,74900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE CLUB S/AZUCAR NECTAR 250 MILILITRO,NECTAR,0,0,10700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,APERITIVO SWEET APPLE GALLO MARCA EXCLUSIVA 750 ML,GALLO MARCA EXCLUSIVA,0,0,25900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO CHARDONNAY COUSI\O MACUL 750 ML,COUSI\O MACUL,0,0,54500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.BCO CHARDONNAY TRES MEDALLAS 750 ML,TRES MEDALLAS,0,0,42850,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO UNDURRAGA X 750 ML,UNDURRAGA,0,0,60900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TTO PREMIER MERLOT CARMEN MARCA EXCLUSIVA 750 MILILITRO,CARMEN MARCA EXCLUSIVA,0,0,49900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,APERITIVO SWEET PEACH GALLO MARCA EXCLUSIVA 750 ML,GALLO MARCA EXCLUSIVA,0,0,25900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.ROSADO MERLOT MAIPO 750 ML,MAIPO,0,0,38900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO FINCA RESERVE CHARDONNAY X 750 ML,FINCA LA ESCONDIDA,0,0,86900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MERLOT RESERVA BARTONGUESTIER 750 ML,BARTON-GUESTIER,0,0,60100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO 9LIVES CARMENERE GATO NEGRO 750 ML,GATO NEGRO,0,63100,47325,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO SAUVIGNON RESERVA ESTATE X 750ML,VIU MANENT MARCA EXCLUSIVA,0,0,54900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TREEPACK BEBIDA ALCOHOLICA SUR TOPO CHICO HARD SELTZER 1065 ML,TOPO CHICO HARD SELTZER,0,0,16060,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON CUARTO SANTA FE 250 MILILITRO,SANTA FE,0,0,13600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MERLOT TERRA VEGA 750 ML,TERRA VEGA,0,0,37200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MERLOT VARIETAL TRAPICHE 750 ML,TRAPICHE,0,0,54000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MERLOT RESERVA TERRA VEGA 750 ML,TERRA VEGA,0,0,60600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO RESERVA CHARDONNAY SALENTEIN 750 MILILITRO,SALENTEIN,0,0,168000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO SR SECRET CABERNET SAU SANTA RITA 750 ML,SANTA RITA,0,0,88200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO SECO MERLOT CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,0,0,39900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO CHILENO CABERNET SPECIAL X 750 ML,VIU MANENT MARCA EXCLUSIVA,0,0,79900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CARMENERE LEYENDA 750 ML,LEYENDA,0,0,40100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON AÑEJO BOTELLA SANTA FE 750 MILILITRO,SANTA FE,0,0,43600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO SAUVIGNON BLANCO X 750 ML,LEYENDA,0,0,40100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET SUAVIGNON NORTON X 750 ML,NORTON,0,0,55500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA DORADA BOTELLA 1 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,2590,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.BCO COSECHA TARDIA NORTON 750 ML,NORTON,0,0,47800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO CHARDONNAY RESERVA ESPECIAL SIBARIS X 750 ML,SIBARIS,0,0,96000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CATA TETRA SIN TAPA VINCORTE 1 UND,VINCORTE,0,0,18100,0
