shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO LOS VASCOS CABERNET SAUVIGNON 750 ML,SIN MARCA,0,45710,45710,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,AGUARDIENTE ANTIOQUEÑO VERDE SIN AZÚCAR 750 ML,SIN MARCA,0,30000,30000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON VIEJO DE CALDAS 5 SECRETOS 375 ML,SIN MARCA,0,27700,27700,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO CASA DEL RHIN CEREZANO 750 ML,SIN MARCA,0,12670,12670,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO BERONIA VERDEJO RUEDA 750 ML,SIN MARCA,0,58435,58435,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO NORTON ARGENTINO CLÁSICO 750 ML,SIN MARCA,0,33670,33670,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA RITA RED BLEND SECRET RESERVE 750 ML,SIN MARCA,0,62855,62855,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO 120 SANTA RITA CABERNET SAUVIGNON 750 ML,SIN MARCA,0,41990,41990,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA RITA CARMENERE SECRET RESERVE 750 ML,SIN MARCA,0,62660,62660,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA RITA MERLOT RESERVA 750 ML,SIN MARCA,0,64870,64870,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO DE MARTINO ESTATE CHARDONNAY 750 ML,SIN MARCA,0,46620,46620,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA RITA CABERNET SAUVIGNON RESERVA 750 ML,SIN MARCA,0,65000,65000,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO BARTON & GUESTIER PARTAGER ROUGE 750 ML,SIN MARCA,0,34125,34125,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO CASTILLO DE LIRIA BOBAL 750 ML,SIN MARCA,0,27105,27105,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO BERONIA RIOJA 750 ML,SIN MARCA,0,58890,58890,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO MORANDÉ PIONERO MERLOT 750 ML,SIN MARCA,0,39650,39650,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO SAINT LUIS BRUT 750 ML,SIN MARCA,0,32410,32410,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SUTTER HOME ROSE WHITE MERLOT 750 ML,SIN MARCA,0,37590,37590,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO NAVARRO CORREA TRIVARI COLECCIÓN PRIVADA 750 ML,SIN MARCA,0,58520,58520,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO NORTON BARREL SELECCIÓN CABERNET 750 ML,SIN MARCA,0,50797,50797,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO NAVARRO CORREA BRUT MALBEC 750 ML,SIN MARCA,0,58590,58590,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO DE MARTINO ESTATE MERLOT 750 ML,SIN MARCA,0,46620,46620,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO CONO SUR BICICLETA CARMÉNÈRE 750 ML,SIN MARCA,0,37870,37870,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO ALIWEN PINOT NOIR RESERVA 750 ML,SIN MARCA,0,53340,53340,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA CAROLINA CABERNET SAUVIGNON RESERVA 750 ML,SIN MARCA,0,45430,45430,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO DE MARTINO ESTATE CARMENERE 750 ML,SIN MARCA,0,46620,46620,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO CONO SUR BICICLETA MERLOT 750 ML,SIN MARCA,0,38220,38220,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,GINEBRA BEEFEATER 24 LONDON DRY 700 ML,SIN MARCA,0,75558,75558,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA HERRADURA AÑEJO 750 ML,SIN MARCA,0,208880,208880,20
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON VIEJO DE CALDAS ROBLE BLANCO 750 ML,SIN MARCA,0,37200,37200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,APERITIVO CONVIER CACAO BOTELLA 750 ML,SIN MARCA,0,59500,59500,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY SOMETHING SPECIAL 360 ML,SIN MARCA,0,39900,39900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON DOMINICANO BARCELÓ AÑEJO 750 ML,SIN MARCA,0,69200,69200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CREMA DE WHISKY CAROLANS 750 ML,SIN MARCA,0,58700,58700,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY DEWAR'S 12 AÑOS 375 ML,SIN MARCA,0,59700,59700,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO CONO SUR BICICLETA PINOT NOIR 750 ML,SIN MARCA,0,38570,38570,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN 3 AÑOS 260 ML,SIN MARCA,0,13300,13300,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY SINGLETON 21 AÑOS 700 ML,SIN MARCA,0,800000,800000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,"AGUARDIENTE ANTIOQUEÑO ROJO 1,05 LT",SIN MARCA,0,39900,39900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO ARGENTO CABERNET 750 ML,SIN MARCA,0,38850,38850,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN 5 AÑOS EXTRA AÑEJO SIN AZÚCAR 375 ML,SIN MARCA,0,23900,23900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SAZÓN 750 ML,SIN MARCA,0,13720,13720,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO MAISON CASTEL CABERNET SUAVIGNON RESERVA 750 ML,SIN MARCA,0,50960,50960,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SÉPTIMA MALBEC 750 ML,SIN MARCA,0,62300,62300,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 260 ML,SIN MARCA,0,11200,11200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,APERITIVO CASTILLO SALOBREÑA TINTO 1 LT,SIN MARCA,0,10780,10780,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,APERITIVO CASTILLO SALOBREÑA BLANCO 1 LT,SIN MARCA,0,10780,10780,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,SABAJÓN APOLO OLYMPO 700 ML,SIN MARCA,0,28400,28400,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO ALAMOS MALBEC 750 ML,SIN MARCA,0,46716,46716,30
