shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKEY BOURBON BULLEIT 750 ML,BULLEIT,0,145600,116480,20
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL GARRAFA X 2000 ML,ANTIOQUENO,0,0,78400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE RESERVA SANTIAGO X 750 ML,SANTIAGO 1541,47280,78800,52008,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT MORANDE 750 ML,MORANDE,0,47000,43400,8
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE S/AZUCAR ANTIOQUENO 375 MILILITRO,ANTIOQUENO,0,0,18800,0
CARULLA,Medellín,Carulla Oviedo,Todas,REFAJO LIMONADA COCO SIXPACK COLA Y POLA 1980 M3,COLA Y POLA,0,0,12400,0
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR DE HIERBAS COOLPACK JAGERMEISTER 350 ML,JAGERMEISTER,0,70600,60010,15
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR DE RON ESENCIAL VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,37100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ROBLE MAYOR DE CASTILLA 750 ML,MAYOR DE CASTILLA,0,69200,68300,1
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT PORTILLO 750 MILILITRO,PORTILLO,45360,75600,49896,40
CARULLA,Medellín,Carulla Oviedo,Todas,CHAMPAGNE BRUT LAURENTPERRIER 750 ML,LAURENT-PERRIER,199980,333300,249975,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.DE ARROZ DRY SAKE OZEKY 750 ML,OZEKY,38400,64000,48000,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO MERLOT VIÑA MAIPO MI PUEBLO 750 ML,VIÑA MAIPO MI PUEBLO,21540,35900,26925,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO ROSADO CODORNIU X 750ML,CODORNIU,75960,126600,94950,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TONICA INDIAN FRANKLIN & SONS LTD 200 ML,FRANKLIN & SONS LTD,0,0,6400,0
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL GOLD FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
CARULLA,Medellín,Carulla Oviedo,Todas,SIDRA PRESS LATA STOWFORD PRESS 500 ML,STOWFORD PRESS,0,14900,11920,20
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA TANQUERAY RANGPUR X 750 ML,TANQUERAY,0,0,149300,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY JOHNNIE WALKER RED X 375 ML,JOHNNIE WALKER.,0,0,43000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,17940,29900,22425,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO PARTAGER 750 ML,PARTAGER,31380,52300,34518,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET 1/2 GATO NEGRO 375 ML,GATO NEGRO,15720,26200,19650,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FINCA SHIRAZ X 750ML,FINCA LA ESCONDIDA,36120,60200,45150,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA TANNAT GARZON 750 ML,GARZON,81240,135400,101550,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA NEGRA FOURPACK 3CORDILLERAS 1320 ML,3CORDILLERAS,0,17600,14080,20
CARULLA,Medellín,Carulla Oviedo,Todas,V.ROSADO WHITE ZINFANDEL SUTTER HOME 750 ML,SUTTER HOME,0,59500,59400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO PINOT NOIR ROSE FRIZZANTE PINO PINO MARCA EXCLUSIVA 750 MILILITRO,PINO PINO MARCA EXCLUSIVA,15540,25900,19425,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC CASILLERO X 750 ML,CASILLERO DEL DIABLO,45300,75500,56625,40
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA SCHWARZWALD MONKEY X 500 ML,MONKEY 47,0,0,236500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON BARTONGUESTIER 750 ML,BARTON-GUESTIER,37800,63000,47250,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FAUSTINO RESERVA RIOJA X 750 ML,FAUSTINO,94440,157400,110180,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT COUSI\O MACUL 750 ML,COUSI\O MACUL,37800,63000,47250,40
CARULLA,Medellín,Carulla Oviedo,Todas,BASE PARA COCTEL FEVER TREE TONICA PREMIUM MEDITERRANEAN X 200 ML,FEVER-TREE,0,0,30400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO DEMI SEC UNDURRAGA X 750 ML,UNDURRAGA,0,84000,81300,3
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ROYAL CLARET RIOJA BORDON 750 ML,RIOJA BORDON,27780,46300,34725,40
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO ITALIANO X 750 ML,CAMPARI,0,0,91000,0
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR PUSCAFE FRANCIA COINTREAU 750 MILILITRO,COINTREAU,0,0,166600,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY JOVEN CLAN MACGREGOR 700 ML,CLAN MACGREGOR,0,0,32500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO ZONIN 750 ML,ZONIN,64260,107100,80325,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO D AVOLA CABERNET SAUVIGNON X 750 ML,ITYNERA MARCA EXCLUSIVA,31260,52100,34386,40
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL BLUE FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 18 AÑOS GLENFIDDICH 750 ML,GLENFIDDICH,0,0,439900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CHIVAS EXTRA 13 375 CHIVAS REGAL 375 ML,CHIVAS REGAL,0,79900,63920,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC BROQUEL TRAPICHE 750 ML,TRAPICHE,0,100500,98700,2
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA SELVA GIN 700 ML,SELVA GIN,0,0,147500,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA MONARCA SIXPACK 4.5% MONARCA MARCA EXCLUSIVA 1980 ML,MONARCA MARCA EXCLUSIVA,0,16900,13520,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA FULLERS INDIA PALE ALE BOTELLA X 500 ML,FULLER S,0,16800,13440,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ALTO LAS HORMIGAS 750 MILILITRO,ALTO LAS HORMIGAS,47100,78500,58875,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.BLANCO RIOJA BORDON 750 ML,RIOJA BORDON,37500,62500,46875,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY OLD PARR 12 AÑOS X 500 ML,OLD PARR,0,0,100800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO BLANCO BRUT MAISON CASTEL MARCA EXCLUSIVA 750 ML,MAISON CASTEL MARCA EXCLUSIVA,29940,49900,34930,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO 15 M DO RIBERA DUER DIAZ BAYO 750 ML,DIAZ BAYO,57300,95500,66850,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ARIENZO CRIANZA MARQUES DE RISCAL 750 ML,MARQUES DE RISCAL,55200,92000,69000,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 24 GRADOS TETRA X 1050 ML,ANTIOQUENO,0,0,36900,0
CARULLA,Medellín,Carulla Oviedo,Todas,FOUR PACK CERV.CHAPINERO POTER BOGOTA BEER COMPANY 1320 ML,BOGOTA BEER COMPANY,0,18100,14480,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BORDEAUX CHATEAU MAISON X 750 ML,CHATEAU MAISON NOBLE,0,0,66900,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA OLMECA REPOSADO OLMECA 350 ML,OLMECA,0,43500,36975,15
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE CASILLERO DEL DIABLO BOTELLA X 750 ML,CASILLERO DEL DIABLO,45300,75500,56625,40
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR DE VODKA X1 S/A TETRA SMIRNOFF 1000 ML,SMIRNOFF,0,0,51000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO RESERVA MERLOT TARAPACA 750 ML,TARAPACA,40980,68300,51225,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO X750 ML ENTRECOTE 750 ML,ENTRECOTE,40140,66900,46830,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON ETIQUETA ESPECIAL MONTES X 750 ML,MONTES,49140,81900,61425,40
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL MOJITO BACARDI 750 ML,BACARDI,0,0,42500,0
CARULLA,Medellín,Carulla Oviedo,Todas,BASE DE COCTEL BLUE CURACAO F FINEST CALL 1000 ML,FINEST CALL,0,0,29400,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA CRISTALINO CAZADORES 750 ML,CAZADORES,0,0,166900,0
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO CABERNET DADA 750 ML,DADA,0,62300,61500,1
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL GIN TONIC GORDONS 250 ML,GORDON'S,0,0,6200,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BLENDED IWAI 750 ML,IWAI,0,0,363300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO DUE FRATELLI TINTO KOSHER DUE FRATELLI 750 ML,DUE FRATELLI,35940,59900,44925,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BORDEAUX CHATEAU MAISON SUPERIEUR X 750 ML,CHATEAU MAISON NOBLE,33540,55900,41925,40
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO ROSSO CINZANO 1000 ML,CINZANO,0,0,54100,0
CARULLA,Medellín,Carulla Oviedo,Todas,PISCO QUEBRANTA VINAS DE ORO 750 ML,VINAS DE ORO,0,0,156300,0
CARULLA,Medellín,Carulla Oviedo,Todas,ROYAL SALUTE 21 ROYAL SALUTE 700 ML,ROYAL SALUTE,0,864400,734740,15
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO CABERNET FRANC CATENA PAISAJE 750 ML,PAISAJE,85200,142000,106500,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON NAVARRO CORREAS 750 ML,NAVARRO CORREAS,54960,91600,64120,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO 1/2 CASILLERO DEL DIABLO 375 ML,CASILLERO DEL DIABLO,28320,47200,35400,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET SAUVIGNON MARQUES DE CASA CONCHA 750 ML,MARQUES DE CASA CONCHA,90660,151100,113325,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMANTE DEMISEC BARON DE ROTHBERG 750 ML,BARON DE ROTHBERG,22440,37400,28050,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK ROJA POKER 1980 ML,POKER,0,0,15200,0
CARULLA,Medellín,Carulla Oviedo,Todas,FERNET AMARO LUXARDO 750 ML,LUXARDO,0,0,174300,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA MULATA FOURPACK 3CORDILLERAS 1320 ML,3CORDILLERAS,0,17600,14080,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA TAGUS SIXPACK TAGUS MARCA EXCLUSIVA 1980 ML,TAGUS MARCA EXCLUSIVA,0,12900,10320,20
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA ANEJO GRAN CENTENARIO 695 ML,GRAN CENTENARIO,0,0,152600,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CASILLERO DEL DIABLO X 375ML,CASILLERO DEL DIABLO,28500,47500,35625,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BOTELLA HEINEKEN 330 MILILITRO,HEINEKEN,0,3600,2880,20
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE CLUB S/AZUCAR NECTAR 750 MILILITRO,NECTAR,0,0,34600,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BENEDIKTINER BOTELLA X 500 ML,BENEDIKTINER,0,13600,10880,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA CHAPINERO PORTER BOGOTA BEER COMPANY 330 ML,BOGOTA BEER COMPANY,0,4800,3840,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FINCA CABERNET SAUVIGNON RESERVA X 750ML,FINCA LA ESCONDIDA,58620,97700,73275,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON UNDURRAGA X 750 ML,UNDURRAGA,36540,60900,45675,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC ANGELICA ZAPATA 750 ML,ANGELICA ZAPATA,172620,287700,215775,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO JOVEN AIREN LAMAN MARCA EXCLUSIVA X 750ML,LAMAN MARCA EXCLUSIVA,13740,22900,17175,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE BOTELLA ANTIOQUENO 750 ML,ANTIOQUENO,0,0,32100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA CABERNET MERLOT X 750ML,ALIWEN,43200,72000,54000,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO GRAN RESERVA MARQUÉS DE RISCAL X 750 ML,MARQUES DE RISCAL,0,347000,272000,22
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON CASILLERO DEL DIABLO 1500 ML,CASILLERO DEL DIABLO,78540,130900,98175,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SAUVIGNON BLANC TARAPACA 750 ML,TARAPACA,31800,53000,39750,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT YELLOW TAIL 750 ML,YELLOW TAIL,32940,54900,41175,40
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA BLANCO CAZADORES 700 ML,CAZADORES,0,0,99700,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON BAHAMA MAMA BACARDI 750 ML,BACARDI,0,42100,31575,25
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA REPOSADO HERRADURA X 750 ML,HERRADURA,0,0,204500,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SUPERIOR LIGHT MICHELOB ULTRA 355 ML,MICHELOB ULTRA,0,3600,2880,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ARTE LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,120540,200900,150675,40
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA OLMECA ALTOS PLATA X 700 ML,OLMECA,0,169900,135920,20
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL LITRO X 1000 ML,ANTIOQUENO,0,0,40300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ALTAS CUMBRES MALBEC X 750ML,ALTAS CUMBRES,50100,83500,58450,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO DIVINNE JP CHENET 750 ML,JP CHENET,54840,91400,68550,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 12 AÑOS ABERFELDY X 750 ML,ABERFELDY,0,0,198300,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET SAUVIG DON LU COUSI\O MACUL 750 ML,COUSI\O MACUL,37800,63000,47250,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,26940,44900,33675,40
CARULLA,Medellín,Carulla Oviedo,Todas,V. ESPUMOSO SPARK EXTRA BRUT NAVARRO CORREAS 750 ML,NAVARRO CORREAS,55440,92400,64680,40
CARULLA,Medellín,Carulla Oviedo,Todas,TONICA PREMIUM INDI FOURPACK MIL 976 828 ML,MIL 976,0,0,23700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY CATENA ZAPATA 750 ML,CATENA ZAPATA,78780,131300,98475,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TÓNICA SABOR AMARGO Y SECO 4PK IMPERDIBILE MARCA EXCLUSIVA 800 MILILITRO,IMPERDIBILE MARCA EXCLUSIVA,0,19800,13860,30
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO CABERNET SUVIGNON RESERV LAS MORAS 750 ML,LAS MORAS,46500,77500,54250,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE SANTA HELENA 750 ML,SANTA HELENA,27420,45700,34275,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA CARMENERE VOLCANES X 750 ML,VOLCANES,65640,109400,72204,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CEREZA MANISCHEWITZ 750 ML,MANISCHEWITZ,52500,87500,65625,40
CARULLA,Medellín,Carulla Oviedo,Todas,RON AEJO 15 AOS BOTRAN 750 ML,BOTRAN,0,155300,116475,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO 4 CUMBRES TETRAPAC CUATRO CUMBRES 1000 ML,CUATRO CUMBRES,0,24200,23000,5
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CARMENERE GRAN RESERVA VIU MANENT MARCA EXCLUSIVA 750 ML,VIU MANENT MARCA EXCLUSIVA,0,0,74900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON RESERVA SANTIAGO X 750 ML,SANTIAGO 1541,47700,79500,52470,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC SANTA ANA 750 ML,SANTA ANA,32760,54600,36036,40
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA AÑEJO HERRADURA X 750 ML,HERRADURA,0,0,307800,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON ANEJO CACIQUE 750 ML,CACIQUE,0,80300,67065,16
CARULLA,Medellín,Carulla Oviedo,Todas,BASE COCTEL PIÑA COLADA. MASTER 1000 ML,MASTER,0,0,25200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO BORDEAUX BARTON-GUESTIER 750 ML,BARTON-GUESTIER,55680,92800,69600,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LIGHT LATA AGUILA LIGHT 330 ML,AGUILA LIGHT,0,0,2600,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CLETO CHIARLI BOTELLA X 750ML,CLETO CHIARLI,0,53000,52800,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN GRAN RESERVA 12 AÑOS BOTELLA X 750 ML,MEDELLIN,0,0,70900,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.BLANCO CHARDONNAY COL PRIVAD NAVARRO CORREAS 750 ML,NAVARRO CORREAS,0,93800,90200,4
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA OLMECA REPOSADO X 700 ML,OLMECA,0,169900,135920,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA FULLER LONDON PRIDE BOT X 500 ML,FULLER S,0,16300,13040,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE RESERVA 1865 750 ML,1865,64920,108200,81150,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMERE MORANDE X 750 ML,MORANDE,29640,49400,32604,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CHATEAU DUMAS BORDEAUX X 750 ML,DUMAS MARCA EXCLUSIVA,0,0,40900,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA ANEJO PATRON 700 ML,PATRON,0,0,249300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SAUVIGNON BLANC LA HUERTA 750 ML,LA HUERTA,21660,36100,27075,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA CZECHVAR ORIGINAL X 330 ML,CZECHVAR,0,6600,5280,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA CON ALCOHOL LATA TAGUS MARCA EXCLUSIVA 330 ML,TAGUS MARCA EXCLUSIVA,0,2700,2160,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO TANNAT PUEBLO DEL SOL MARCA EXCLUSIVA X 750ML,PUEBLO DEL SOL MARCA EXCLUSIVA,15540,25900,19425,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA UNIDAD HEINEKEN 269 ML,HEINEKEN,0,2700,2160,20
CARULLA,Medellín,Carulla Oviedo,Todas,"AGUA TÓNICA TRADICIONAL, 828 ML",JUNIPER,0,0,21800,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA MONARCA BOT 5% MONARCA MARCA EXCLUSIVA 330 ML,MONARCA MARCA EXCLUSIVA,0,3000,2400,20
CARULLA,Medellín,Carulla Oviedo,Todas,PASSPORT 700 PASSPORT 700 ML,PASSPORT,0,0,47700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY LOS VASCOS 750 MILILITRO,LOS VASCOS,45240,75400,56550,40
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA WYBOROWA X 700 ML,WYBOROWA,0,0,65500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO ROSÉE ICE MAISON CASTEL MARCA EXCLUSIVA 750 ML,MAISON CASTEL MARCA EXCLUSIVA,31740,52900,37030,40
CARULLA,Medellín,Carulla Oviedo,Todas,JARABE DE GOMA X 500 ML,A VOELKL,0,0,14700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BICICLETA CONO SUR PINOT NOIR ROSÉ X 750 ML,CONO SUR,32100,53500,40125,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FAUSTINO CRIANZA X 750 ML,FAUSTINO,64560,107600,75320,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO PINOT GRIGIO SANTA MARGHERITA 750 ML,SANTA MARGHERITA,67620,112700,84525,40
CARULLA,Medellín,Carulla Oviedo,Todas,BASE PARA COCTEL FEVER TREE TONICA GINGER BEER FOUR PACK X 200 ML,FEVER-TREE,0,0,30400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON RESERVA ESTATE X 750ML,VIU MANENT MARCA EXCLUSIVA,32940,54900,41175,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY CASTILLO DE MOLINA 750 ML,CASTILLO DE MOLINA,52440,87400,65550,40
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO TEMPRANILLO ALTOZANO 750 ML,ALTOZANO,36720,61200,40392,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA CERVEZA COSTEÑA BACANA 330 ML,CERVEZA COSTEÑA BACANA,0,0,2000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC FINCA LA ESCONDIDA BOTELLA X 750 ML,FINCA LA ESCONDIDA,0,59900,59100,1
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO CRIANZA PROTOS 750 ML,PROTOS,121080,201800,151350,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO RESERVE SAUVIG BLANC SANTA RITA 750 ML,SANTA RITA,57600,96000,67200,40
CARULLA,Medellín,Carulla Oviedo,Todas,LAMBRUSCO DI MODENA IL DUOMO CC CANTINE DI CARPI 750 ML,CC CANTINE DI CARPI,0,52000,51300,1
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO BRUT VALDIVIESO X 750 ML,VALDIVIESO,38100,63500,47625,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC SEPTIMA 750 ML,SEPTIMA,50220,83700,62775,40
CARULLA,Medellín,Carulla Oviedo,Todas,V. BLANCO MARTINI 750 ML,MARTINI,0,67300,60800,10
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT RESERVA ESPECIAL SIBARIS X 750 ML,SIBARIS,57600,96000,72000,40
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA MOM GRAN BRETAÑA X 750 ML,MOM,0,0,193600,0
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA MEDIA GREY GOOSE 375 MILILITRO,GREY GOOSE,0,0,103000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSE PROVENSAL CONDESA DE LEGANZA 750 ML,CONDESA DE LEGANZA,46380,77300,54110,40
CARULLA,Medellín,Carulla Oviedo,Todas,CREMA DE WHISKY DUBLIN X 1000 ML,DUBLIN MARCA EXCLUSIVA,0,48900,36675,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY CASILLERO BOTELLA X 750 ML,CASILLERO DEL DIABLO,45780,76300,57225,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA SIN ALCOHOL FREE DAMM MARCA EXCLUSIVA 330 ML,FREE DAMM MARCA EXCLUSIVA,0,0,2800,0
CARULLA,Medellín,Carulla Oviedo,Todas,BRANDY DOMECQ DON PEDRO BOTELLA X 750ML,DOMECQ,0,157900,118425,25
CARULLA,Medellín,Carulla Oviedo,Todas,CREMA DE COCO EN LATA X 425ML,DROMEDARIO,0,0,19800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO MALBEC FRONTERA 750 ML,FRONTERA,0,46900,45900,2
CARULLA,Medellín,Carulla Oviedo,Todas,CREMA DE WHISKY COLOMA X 750ML,COLOMA,0,52900,48600,8
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TTO CABERNET SAUV CATENA ZAPATA 750 ML,CATENA ZAPATA,84540,140900,105675,40
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO MERLOT SIGLO DE ORO SANTA HELENA 750 ML,SANTA HELENA,36420,60700,45525,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE VOLCANES 750 ML,VOLCANES,42180,70300,38665,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY VIKING 12 AÑOS HIGHLAND PARK 700 MILILITRO,HIGHLAND PARK,0,274700,247230,10
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SUAVIGNON NORTON X 750 ML,NORTON,37200,62000,40920,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO RESERVA SAUVIGNON VOLCANES X 750 ML,VOLCANES,66240,110400,72864,40
