shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,Medellín,Carulla Oviedo,Todas,TONICA PREMIUM INDI FOURPACK MIL 976 828 ML,MIL 976,0,0,23700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY CATENA ZAPATA 750 ML,CATENA ZAPATA,0,0,131300,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TÓNICA SABOR AMARGO Y SECO 4PK IMPERDIBILE MARCA EXCLUSIVA 800 MILILITRO,IMPERDIBILE MARCA EXCLUSIVA,0,0,19800,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO CABERNET SUVIGNON RESERV LAS MORAS 750 ML,LAS MORAS,0,0,77500,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.BLANCO CHARDONNAY COL PRIVAD NAVARRO CORREAS 750 ML,NAVARRO CORREAS,0,93800,90200,4
CARULLA,Medellín,Carulla Oviedo,Todas,BASE COCTEL PIÑA COLADA. MASTER 1000 ML,MASTER,0,0,25200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CARMENERE GRAN RESERVA VIU MANENT MARCA EXCLUSIVA 750 ML,VIU MANENT MARCA EXCLUSIVA,0,0,74900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CLETO CHIARLI BOTELLA X 750ML,CLETO CHIARLI,0,53000,52800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC SANTA ANA 750 ML,SANTA ANA,0,54600,36036,34
CARULLA,Medellín,Carulla Oviedo,Todas,RON ANEJO CACIQUE 750 ML,CACIQUE,0,78900,67065,15
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO 4 CUMBRES TETRAPAC CUATRO CUMBRES 1000 ML,CUATRO CUMBRES,0,24200,23000,5
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA OLMECA REPOSADO X 700 ML,OLMECA,0,0,169900,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDIA VIEJO DE CALDAS 375 ML,VIEJO DE CALDAS,0,0,24700,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA NEGRA LATA 1 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,2600,0
CARULLA,Medellín,Carulla Oviedo,Todas,SIDRA PRESS STOWFORD PRESS 500 ML,STOWFORD PRESS,0,0,17000,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.BCO SAUVIGNON BLANC PORTILLO 750 ML,PORTILLO,0,71000,69400,2
CARULLA,Medellín,Carulla Oviedo,Todas,PASSPORT 700 PASSPORT 700 ML,PASSPORT,0,0,47700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BICICLETA CONO SUR PINOT NOIR ROSÉ X 750 ML,CONO SUR,0,0,53500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO ROSÉE ICE MAISON CASTEL MARCA EXCLUSIVA 750 ML,MAISON CASTEL MARCA EXCLUSIVA,0,52900,37030,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO PINOT GRIGIO SANTA MARGHERITA 750 ML,SANTA MARGHERITA,0,0,112700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY GALLO MARCA EXCLUSIVA 187 ML,GALLO MARCA EXCLUSIVA,0,10900,7194,34
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA NR 6 UND BECK S 1650 ML,BECK S,0,14200,10650,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA CON ALCOHOL LATA TAGUS MARCA EXCLUSIVA 330 ML,TAGUS MARCA EXCLUSIVA,0,0,2700,0
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO CRIANZA PROTOS 750 ML,PROTOS,0,201800,151350,25
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA WYBOROWA X 700 ML,WYBOROWA,0,0,65500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO TANNAT PUEBLO DEL SOL MARCA EXCLUSIVA X 750ML,PUEBLO DEL SOL MARCA EXCLUSIVA,0,0,25900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA UNIDAD HEINEKEN 269 ML,HEINEKEN,0,0,2700,0
CARULLA,Medellín,Carulla Oviedo,Todas,"AGUA TÓNICA TRADICIONAL, 828 ML",JUNIPER,0,0,21800,0
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO TEMPRANILLO ALTOZANO 750 ML,ALTOZANO,0,61200,40392,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON RESERVA ESTATE X 750ML,VIU MANENT MARCA EXCLUSIVA,0,0,54900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY CASTILLO DE MOLINA 750 ML,CASTILLO DE MOLINA,0,87400,65550,25
CARULLA,Medellín,Carulla Oviedo,Todas,V. BLANCO MARTINI 750 ML,MARTINI,0,0,60800,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA CERVEZA COSTEÑA BACANA 330 ML,CERVEZA COSTEÑA BACANA,0,0,2000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC FINCA LA ESCONDIDA BOTELLA X 750 ML,FINCA LA ESCONDIDA,0,0,59100,0
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA CITADELLE 750 MILILITRO,CITADELLE,0,0,155600,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN AÑEJO 3 AÑOS TETRA X 1050 ML,MEDELLIN,0,0,45900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO RESERVE SAUVIG BLANC SANTA RITA 750 ML,SANTA RITA,0,96000,67200,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ALBACORA MARQUES DE RISCAL 750 ML,MARQUES DE RISCAL,0,0,52600,0
CARULLA,Medellín,Carulla Oviedo,Todas,SANGRIA DON SIMON 1000 ML,DON SIMON,0,0,27800,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA MONSERRATE ROJA BOTELLA 1 UND BOGOTA BEER COMPANY 330 ML,BOGOTA BEER COMPANY,0,0,4800,0
CARULLA,Medellín,Carulla Oviedo,Todas,CREMA DE COCO EN LATA X 425ML,DROMEDARIO,0,0,19800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO BRUT VALDIVIESO X 750 ML,VALDIVIESO,0,63500,47625,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC SEPTIMA 750 ML,SEPTIMA,0,83700,62775,25
CARULLA,Medellín,Carulla Oviedo,Todas,RON 18 AOS SOLERA BOTRAN 750 ML,BOTRAN,0,185700,157845,15
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA MOM GRAN BRETAÑA X 750 ML,MOM,0,0,193600,0
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA MEDIA GREY GOOSE 375 MILILITRO,GREY GOOSE,0,0,103000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSE PROVENSAL CONDESA DE LEGANZA 750 ML,CONDESA DE LEGANZA,0,77300,54110,30
CARULLA,Medellín,Carulla Oviedo,Todas,CREMA DE WHISKY DUBLIN X 1000 ML,DUBLIN MARCA EXCLUSIVA,0,48900,36675,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY CASILLERO BOTELLA X 750 ML,CASILLERO DEL DIABLO,0,76300,57225,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA PURA MALTA UNIDAD POKER 330 ML,POKER,0,0,2600,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA SIN ALCOHOL FREE DAMM MARCA EXCLUSIVA 330 ML,FREE DAMM MARCA EXCLUSIVA,0,0,2800,0
CARULLA,Medellín,Carulla Oviedo,Todas,CREMA DE WHISKY COLOMA X 750ML,COLOMA,0,48600,36450,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TTO CABERNET SAUV CATENA ZAPATA 750 ML,CATENA ZAPATA,0,0,140900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO SANTA RITA 120 X 750 ML,SANTA RITA 120,0,60200,39732,34
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO MERLOT SIGLO DE ORO SANTA HELENA 750 ML,SANTA HELENA,0,0,60700,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY VIKING 12 AÑOS HIGHLAND PARK 700 MILILITRO,HIGHLAND PARK,0,274700,247230,10
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SUAVIGNON NORTON X 750 ML,NORTON,0,62000,40920,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO RESERVA SAUVIGNON VOLCANES X 750 ML,VOLCANES,0,110400,72864,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET FRANC ANGELICA ZAPATA 750 ML,ANGELICA ZAPATA,0,0,258000,0
CARULLA,Medellín,Carulla Oviedo,Todas,PACK GINEBRA GTS EXPRIMIDOR HENDRICKS 750 ML,HENDRICK'S,0,0,223300,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON AÑEJO 7 AÑOS HAVANA CLUB 700 ML,HAVANA CLUB,0,0,94400,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 1973 SOMETHING 350 ML,SOMETHING,0,0,41500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO GARNACHA SIRHAZ CARE 750 ML,CARE,0,0,51300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA MALBEC X 750 ML,ALTO LOS CARNEROS,0,62900,37740,40
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA BTL VODKA TROPKAYA 750 ML,VODKA TROPKAYA,0,41100,30825,25
CARULLA,Medellín,Carulla Oviedo,Todas,COGNAC PRIVILEGE VSOP HENNESSY 700 ML,HENNESSY,0,0,442600,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ARSEN CABERNET SAUVIGNON SANTA RITA 120 750 ML,SANTA RITA 120,0,66000,60200,9
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RES MALBEC BOURBON STEAK WINE 750 ML,STEAK WINE,0,0,73400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO RIOJA BLANCO MARQUES DE CACERES 750 ML,MARQUES DE CACERES,0,0,64200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY UNDURRAGA X 750 ML,UNDURRAGA,0,0,60900,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON TETRA LITRO VIEJO DE CALDAS 1000 ML,VIEJO DE CALDAS,0,0,58400,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY WILLIAM LAWSON X 700 ML,WILLIAM LAWSON,0,0,44200,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA TIPO DUBBEL FOURPACK APOSTOL 1320 ML,APOSTOL,0,0,31200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CHIANTI X 750 ML,DANZANTE,0,129000,127100,1
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO SR SECRET RESER CARMEN SANTA RITA 750 ML,SANTA RITA,0,96000,67200,30
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 12 AÑOS X 700 ML,BALLANTINES,0,0,110900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO DARK HORSE MARCA EXCLUSIVA 750 MILILITRO,DARK HORSE MARCA EXCLUSIVA,0,0,52900,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN EXTRA AÑEJO 5 AÑOS SIN AZÚCAR ADICIONADA BOTELLA X 750 ML,MEDELLIN,0,0,44200,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TÓNICA SABOR HERBÁCEO 4PK IMPERDIBILE MARCA EXCLUSIVA 800 MILILITRO,IMPERDIBILE MARCA EXCLUSIVA,0,0,22000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSE CEFIRO MARCA EXCLUSIVA 750 ML,CEFIRO MARCA EXCLUSIVA,0,0,45900,0
CARULLA,Medellín,Carulla Oviedo,Todas,FOURPACK TÓNICA GINGER ALE FRANKLIN & SONS LTD 800 ML,FRANKLIN & SONS LTD,0,0,25900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO VERDEJO PORTIA 750 ML,PORTIA,0,0,106300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERTNET GARZON 750 ML,GARZON,0,0,99700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO JOVEN BAJOZ MARCA EXCLUSIVA 750 ML,BAJOZ MARCA EXCLUSIVA,0,0,26900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMANTE ROSADO BARON DE ROTHBERG 750 ML,BARON DE ROTHBERG,0,0,36400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO PREMIUM MALBEC STEAK WINE 750 ML,STEAK WINE,0,52400,31440,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.ROSADO DE ANJOU CALVET 750 ML,CALVET,0,0,63800,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.ROSADO CABERNET SAUV. GATO NEGRO 750 ML,GATO NEGRO,0,50500,37875,25
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN AÑEJO 3 AÑOS BOTELLA X 750 ML,MEDELLIN,0,0,39750,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CASTILLO DE LIRIA 750 ML,CASTILLO DE LIRIA,0,40100,26466,34
CARULLA,Medellín,Carulla Oviedo,Todas,FOUR PACK TONICA TORONJA JUNIPER 828 ML,JUNIPER,0,0,22900,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON AÑEJO 12 AÑOS RON GOBERNADOR 700 ML,RON GOBERNADOR,0,0,157000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO ISABELLA X 750ML,ISABELLA,0,0,30500,0
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO BALTAR GRAN BLUE DE ALORT MARCA EXCLUSIVA 750 ML,DE ALORT MARCA EXCLUSIVA,0,32900,19740,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON RESERVA SANTIAGO X 750 ML,SANTIAGO 1541,0,87500,57750,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC RESERVA ZUCARDI 750 MILILITRO,ZUCARDI,0,0,92400,0
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO CARMENERE RESERVA CASA SILVA 750 ML,CASA SILVA,0,0,82100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ECOLOGICO DE ALORT MARCA EXCLUSIVA 750 ML,DE ALORT MARCA EXCLUSIVA,0,40900,24540,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CHATEAU DUMAS ROSE BEAUSEJOUR BOTELLA X 750ML,DUMAS MARCA EXCLUSIVA,0,0,40900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FAUSTINO GRAN RESERVA X 750 ML,FAUSTINO,0,306000,214200,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SELEC CARMEN MONTES 750 ML,MONTES,0,0,113000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CLETO CHIARLI BOTELLA X 750ML,CLETO CHIARLI,0,0,52800,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON EXTRAVIEJO JUAN DE LA CRUZ VIEJO DE CALDAS 375 ML,VIEJO DE CALDAS,0,0,29000,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET MERLOT GATO NEGRO 750 ML,GATO NEGRO,0,49300,36975,25
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL SANDIA FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT MARQUES DE CASA CONCHA 750 ML,MARQUES DE CASA CONCHA,0,151100,120880,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO 9LIVES CARMENERE GATO NEGRO 750 ML,GATO NEGRO,0,66900,50175,25
CARULLA,Medellín,Carulla Oviedo,Todas,BEBIDA ALCOHOLICA LIMA LIMON TOPO CHICO HARD SELTZER 355 ML,TOPO CHICO HARD SELTZER,0,6100,4270,30
CARULLA,Medellín,Carulla Oviedo,Todas,V.ROSADO MERLOT MAIPO 750 ML,MAIPO,0,0,42300,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO CABERNET SAUVIGNON CATENA ZAPATA 750 ML,CATENA ZAPATA,0,0,290300,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CRIANZA RIOJA BORDON 750 ML,RIOJA BORDON,0,0,89900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO GRAN RESERVA MERLOT INDOMITA X 750 ML,INDOMITA,0,0,88100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO PIONERO MERLOT MORANDE 750 ML,MORANDE,0,64100,42306,34
CARULLA,Medellín,Carulla Oviedo,Todas,RON AÑEJO 12 AÑOS BOTRAN 750 ML,BOTRAN,0,145100,123335,15
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO 20 M DO RIBERA DUER DIAZ BAYO 750 ML,DIAZ BAYO,0,163700,114590,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET CEFIRO SAUVIGNON RESERVA X 750ML,CEFIRO MARCA EXCLUSIVA,0,45900,30294,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO RESERVA CABERNET TARAPACA 750 ML,TARAPACA,0,67600,65800,3
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SECO MERLOT CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,0,0,39900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TOCORNAL CONO SUR X 750ML,CONO SUR,0,0,34800,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN EXTRA AÑEJO 8 AÑOS MEDIA X 375 ML,MEDELLIN,0,0,33500,0
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO DUBONNET X 375 ML,DUBONNET,0,0,37300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON LEYENDA 750 ML,LEYENDA,0,44500,44100,1
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO SHIRAZ CASILLERO DIABLO X 750ML,CASILLERO DEL DIABLO,0,76300,57225,25
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN AÑEJO 3 AÑOS LITRO X 1000 ML,MEDELLIN,0,0,44600,0
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO PIÑA COLADA CONVIER 750 MILILITRO,CONVIER,0,36900,34800,6
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT CASTILLO DE MOLINA 750 ML,CASTILLO DE MOLINA,0,89000,66750,25
CARULLA,Medellín,Carulla Oviedo,Todas,SIXPACK BEBIDA ALCOHOLICA SURT TOPO CHICO HARD SELTZER 2130 ML,TOPO CHICO HARD SELTZER,0,32700,22890,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TTO CABERNET SAUVIGNON MISIONES DE RENGO 750 ML,MISIONES DE RENGO,0,0,48600,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY SING.MALT CARIBBEAN THE BALVENIE 750 ML,THE BALVENIE,0,0,364000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO LA CELIA CABERNET PIONEER LA CELIA 750 ML,LA CELIA,0,0,101200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE UNDURRAGA X 750 ML,UNDURRAGA,0,0,60900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC LAGARDE X 750 ML,LAGARDE,0,145300,95898,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CABERNET S ADOBE ORGANICO EMILIANA 750 MILILITRO,EMILIANA,0,0,65100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO TEMPRANILLO BERONIA 750 ML,BERONIA,0,87600,65700,25
CARULLA,Medellín,Carulla Oviedo,Todas,RON CARIBBEAN SAILOR JERRY 700 ML,SAILOR JERRY,0,0,79100,0
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO MALBEC GATO NEGRO 750 ML,GATO NEGRO,0,49400,37050,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CARMENERE ADOBE ORGANICO EMILIANA 750 MILILITRO,EMILIANA,0,0,66200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO AMERICO PINOT GRIGIO X 750 ML,AMERICO VESPVCCI,0,0,59100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO TETRABRIK TERMIDOR X 1000 ML,TERMIDOR,0,0,31900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CAVA BRUT BLANC DE BLANCS ANNA CODORNIU 750 ML,CODORNIU,0,0,128000,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO CABERNET SAUVIGNON ALIWEN 750 ML,ALIWEN,0,72000,57600,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON HEREFORD X 750 ML.,HEREFORD,0,48000,33600,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT MAIPO 750 ML,MAIPO,0,0,41900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CARMENERE VIÑA MAIPO MI PUEBLO 750 ML,VIÑA MAIPO MI PUEBLO,0,0,35900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY CASA BLANCA VALEY INDOMITA X 750ML,INDOMITA,0,0,93900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA ROJA POKER 330 ML,POKER,0,0,2600,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA GOLDEN ALE MELAS 330 ML,MELA'S,0,0,9100,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA MILLER 330 ML,MILLER,0,2500,2000,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA DRIVE SIXPACK BITBURGER 1980 MILILITRO,BITBURGER,0,40800,32640,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA ANDINA 330 ML,ANDINA,0,2400,1920,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON BLANC TERRA VEGA 750 ML,TERRA VEGA,0,0,43500,23
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL DE RON ISLAND TEA BACARDI 750 ML,BACARDI,0,0,42900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA UNIDAD BUSCH LIGHT 330 ML,BUSCH LIGHT,0,0,2100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY RESERVA ESPECIAL SIBARIS X 750 ML,SIBARIS,0,96000,76800,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO TANNAT ROBLE PUEBLO DEL SOL MARCA EXCLUSIVA X 750 ML,PUEBLO DEL SOL MARCA EXCLUSIVA,0,0,29900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT MONTES ALPHA 750 MILILITRO,MONTES ALPHA,0,0,172900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO EDONE GRAN CUVEE BALMORAL 750 MILILITRO,BALMORAL,0,0,139400,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA FULLERS LONDON PORTER LTA X 500 ML,FULLER S,0,0,14700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA CABERNET SAUVIGNOS CHILE MAIPO X 750 ML,MAIPO,0,0,74500,0
CARULLA,Medellín,Carulla Oviedo,Todas,BEBIDA ALCOHOLICA FRESA GUAYAB TOPO CHICO HARD SELTZER 355 ML,TOPO CHICO HARD SELTZER,0,6100,4270,30
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA EN BOTELLA SINGHA 330 MILILITRO,SINGHA,0,0,11000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO PINOT NOIR MACMURRAY MARCA EXCLUSIVA 750 MILILITRO,MACMURRAY MARCA EXCLUSIVA,0,0,106300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SHIRAZ JACOBS CREEK 750 ML,JACOBS CREEK,0,0,58000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON LOS VASCOS 750 ML,LOS VASCOS,0,0,72200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO FAUSTINO VII VIURA X 750 ML,FAUSTINO,0,95800,67060,30
