shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO ECOLOGICO TEMPRANILLO BERONIA 750 ML,BERONIA,62340,103900,77925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TTO TEMPRANILLO RESERVA MUGA 750 ML,MUGA,106440,177400,133050,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CARMENERE MARQUES DE CASA CONCHA 750 ML,MARQUES DE CASA CONCHA,90660,151100,113325,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUVIGNON LOS VASCOS X 750ML,LOS VASCOS,46140,76900,57675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO CABERNET FOURPACK GATO NEGRO 748 ML,GATO NEGRO,34740,57900,43425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CREMA DE WHISKY BAILEYS X 375 ML,BAILEYS,0,0,42000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUVIGNON UNDURRAGA X 750 ML,UNDURRAGA,36540,60900,45675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO DULCE SANSON 750 ML,SANSON,15240,25400,19050,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RESERVA CASILLERO DEVIL'S COLLECTION BOTELLA X 750ML,CASILLERO DEL DIABLO,50940,84900,63675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON DOMINICANO BARCELO IMPERIAL BOTELLA X 700ML,BARCELO,0,157800,118350,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TTO MALBEC BLACK LABEL LAS MORAS 750 ML,LAS MORAS,66780,111300,77910,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CARMENERE PEREZ CRUZ 750 MILILITRO,PEREZ CRUZ,78120,130200,97650,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY GRENTLEMAN 750 ML,GENTLEMAN,0,0,184400,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RESERVA MERLOT MORANDE 750 ML,MORANDE,51660,86100,56826,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TONICA PREM JENGIBRELIM FOURP MIL 976 828 ML,MIL 976,0,0,24900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,ROSADO RAMON BILBAO 750 ML,RAMON BILBAO,44640,74400,55800,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,SANGRIA CRUZARES MARCA EXCLUSIVA 1000 ML,CRUZARES MARCA EXCLUSIVA,0,0,15950,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,FASHION CASSIS JP CHENET 700 ML,JP CHENET,44760,74600,55950,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC RESERVA SALENTEIN X 750 ML,SALENTEIN,97020,161700,106722,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO SAUVIGNON BLANCO CASILLERO X 750ML,CASILLERO DEL DIABLO,45780,76300,57225,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA ROJA LATA 1 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,2600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RESERVA BERONIA 750 ML,BERONIA,103740,172900,129675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA REPOSADO DIAMANTE MAESTRO DOBEL 700 ML,MAESTRO DOBEL,0,0,284600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GINEBRA SAPPHIRE BOMBAY 1000 ML,BOMBAY,0,0,155900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON MEDELLÍN DORADO BOTELLA X 750 ML,MEDELLIN,0,0,41200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,BRANDY DOMECQ BOTELLA X 750ML,DOMECQ,0,0,63000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO ALTO LAS HORMIGAS MALBEC X 750ML,ALTO LAS HORMIGAS,69480,115800,86850,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO APOTHIC RED 750 ML,APOTHIC RED,0,0,64900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GINEBRA BEEFEATER PINK X 700 ML,BEEFEATER,0,149600,104720,30
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RESERVA CEFIRO MARCA EXCLUSIVA 750 ML,CEFIRO MARCA EXCLUSIVA,27540,45900,30294,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,REFAJO LIMONADA COCO LATA COLA Y POLA 330 CM3,COLA Y POLA,0,0,2100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO BACKBONE CABERNET SAUVIGNON MOTTO 750 MILILITRO,MOTTO,0,0,49900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO SAUVIGNON RESERVA SIETE SOLES 750 MILILITRO,SIETE SOLES,12540,20900,15675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO PINOT NOIR FRIZZANTE PINO PINO MARCA EXCLUSIVA 750 MILILITRO,PINO PINO MARCA EXCLUSIVA,15540,25900,19425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA 4PACK GROLSCH 1800 ML,GROLSCH,0,36900,29520,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CARMENERE TERRA VEGA 750 ML,TERRA VEGA,23460,39100,29325,23
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO CABERNET SYRAH MISIONES DE RENGO 750 ML,MISIONES DE RENGO,28980,48300,36225,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA ANEJO ULTRA HERRADURA 750 ML,HERRADURA,0,0,254600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO MALBEC CATENA ZAPATA 375 ML,CATENA ZAPATA,50640,84400,63300,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO CHARDONNAY YELLOW TAIL 750 ML,YELLOW TAIL,34380,57300,42975,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V. TINTO CRIANZA BANDA AZUL PATERNINA 750 ML,PATERNINA,43740,72900,54675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUVIGNON GRAN ANDES DEL SUR 1000 ML,GRAN ANDES DEL SUR,16380,27300,20475,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA MESTIZA FOURPACK 3CORDILLERAS 1320 ML,3CORDILLERAS,0,15500,12400,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO CABERNET 9VIDA GATO NEGRO 750 ML,GATO NEGRO,41580,69300,51975,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA LATA KARLSBRAU MARCA EXCLUSIVA 500 ML,KARLSBRAU MARCA EXCLUSIVA,0,4000,3200,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO SANTA CAROLINA*750ML ROSA SANTA CAROLINA 750 ML,SANTA CAROLINA,0,48900,47700,2
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO SYRAH COLUMBIA GRAND ESTATES X 750ML,COLUMBIA CREST MARCA EXCLUSIVA,32940,54900,41175,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,FIZZY BLANC LATA JP CHENET 250 ML,JP CHENET,0,0,10500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,PISCO QUEBRANTA DEMONIO DE LOS ANDES 700 ML,DEMONIO DE LOS ANDES,0,130700,111095,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,LICOR DE VODKA X1 SIN AZUCAR SMIRNOFF 750 ML,SMIRNOFF,0,0,39700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON MANDARINA BACARDI 750 ML,BACARDI,0,42400,31800,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO CHARDONNAY COUSI\O MACUL 750 ML,COUSI\O MACUL,34680,57800,43350,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO CABERNET SAUVIGNON RESERVA VIU MANENT MARCA EXCLUSIVA X 750 ML,VIU MANENT MARCA EXCLUSIVA,32940,54900,41175,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA LATA ESTRELLA DAMM MARCA EXCLUSIVA 330 ML,ESTRELLA DAMM MARCA EXCLUSIVA,0,3650,2920,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO MALBEC PORTILLO X 750 ML,PORTILLO,41640,69400,45804,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.ROSADO MERLOT FRONTERA 750 ML,FRONTERA,29880,49800,37350,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA LATA TECATE 330 ML,TECATE,0,2200,1760,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY SCOTTISH FOX 700 ML,SCOTTISH FOX,0,48500,38800,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO ASSEMBLAGE SANTA CAROLINA 750 ML,SANTA CAROLINA,42240,70400,52800,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,FASHION STRAWBERRY JP CHENET 750 ML,JP CHENET,45360,75600,56700,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL TETRA X 1050 ML,ANTIOQUENO,0,0,51200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY ORIGINAL GTS ESTUCHE GLENMORANGIE 700 ML,GLENMORANGIE,0,0,171900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA REPOSADO SELECT BARREL LEYENDA MILAGR 750 ML,LEYENDA MILAGR,0,0,237200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VODKA ABSOLUT RASPBERRI ABSOLUT 700 ML,ABSOLUT,0,80000,60000,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT JP CHENET 750 ML,JP CHENET,34740,57900,43425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY JOHNNIE WALKER X 750 ML,JOHNNIE WALKER.,0,0,332700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VODKA RED SMIRNOFF 700 ML,SMIRNOFF,0,83300,66640,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUA TONICA LIGHT FRANKLIN & SONS LTD 200 ML,FRANKLIN & SONS LTD,0,0,6400,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL GARRAFA X 2000 ML,ANTIOQUENO,0,0,96500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO SIDRA EL GAITERO 750 MILILITRO,EL GAITERO,16320,27200,20400,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,SIDRA PREMIUM CIDER GOLDEN LION 330 ML,GOLDEN LION,0,6900,5520,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CARMENERE RESERVA SANTIAGO X 750 ML,SANTIAGO 1541,47280,78800,52008,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT MORANDE 750 ML,MORANDE,29640,49400,32604,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE S/AZUCAR ANTIOQUENO 375 MILILITRO,ANTIOQUENO,0,0,22300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,REFAJO LIMONADA COCO SIXPACK COLA Y POLA 1980 M3,COLA Y POLA,0,0,12600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,LICOR DE HIERBAS COOLPACK JAGERMEISTER 350 ML,JAGERMEISTER,0,69800,59330,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VODKA FRANCES GREY GOOSE 700 MILILITRO,GREY GOOSE,0,0,195800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,LICOR DE RON ESENCIAL VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,33500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO VERDEJO CONDESA DE LEGANZA 750 MILILITRO,CONDESA DE LEGANZA,41880,69800,48860,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO ROSADO CODORNIU X 750ML,CODORNIU,74100,123500,92625,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TTO MALBEC CATENA ZAPATA 750 ML,CATENA ZAPATA,189660,316100,237075,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUA TONICA INDIAN FRANKLIN & SONS LTD 200 ML,FRANKLIN & SONS LTD,0,0,6400,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COCTEL GOLD FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,SIDRA PRESS LATA STOWFORD PRESS 500 ML,STOWFORD PRESS,0,14900,11920,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY JOHNNIE WALKER RED X 375 ML,JOHNNIE WALKER.,0,0,43300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY DE MALTA 12AOS GLENFIDDICH 350 ML,GLENFIDDICH,0,0,97100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO CABERNET 1/2 GATO NEGRO 375 ML,GATO NEGRO,15540,25900,19425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO MOSCATO BAREFOOT 750 ML,BAREFOOT,23940,39900,29925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,APERITIVO DUBONNET X 750 ML,DUBONNET,0,0,59000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA PIKANTUS ERDINGER 500 ML,ERDINGER,0,17800,14240,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RESERVA PROTOS X 750 ML,PROTOS,173580,289300,216975,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,IRISH WHISKEY TULLAMORE DEW 750 ML,TULLAMORE DEW,0,0,79500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO MALBEC TRAPICHE 187 ML,TRAPICHE,9960,16600,12450,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY 15 AÑOS GLENFIDDICH 750 ML,GLENFIDDICH,0,0,261100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GINEBRA SCOTLAD HENDRICKS 350 ML,HENDRICK'S,0,0,126400,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON AÑEJO BOTELLA SANTA FE 750 MILILITRO,SANTA FE,0,0,43600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO PIONERO CARMENERE MORANDE 750 ML,MORANDE,38460,64100,42306,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,BRANDY DOMECQ MEDIA X 375ML,DOMECQ,0,0,33200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON AÑEJO BARCELO X 750 ML,BARCELO,0,83700,62775,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO PINOT NOIR CEFIRO MARCA EXCLUSIVA 750 ML,CEFIRO MARCA EXCLUSIVA,27540,45900,30294,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC PORTILLO 750 MILILITRO,PORTILLO,44760,74600,49236,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,"CERVEZA DE JENGIBRE, SIN ALCOHOL, 828 ML",JUNIPER,0,0,23200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V. BLANCO CHARDONNAY GATO NEGRO 750 ML,GATO NEGRO,0,50500,48000,5
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC GRAN RESERVA VIU MANENT MARCA EXCLUSIVA X 750 ML,VIU MANENT MARCA EXCLUSIVA,0,0,74900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESP. ROSADO BRUT CAVA M. JAUME SERRA 750 ML,JAUME SERRA,30720,51200,38400,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO SYRAH SICILIA IGT ITYNERA MARCA EXCLUSIVA 750 ML,ITYNERA MARCA EXCLUSIVA,0,0,45900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RESERVA TANNAT GARZON 750 ML,GARZON,81240,135400,101550,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA NEGRA FOURPACK 3CORDILLERAS 1320 ML,3CORDILLERAS,0,19000,15200,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.ROSADO WHITE ZINFANDEL SUTTER HOME 750 ML,SUTTER HOME,0,60900,59400,2
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO PINOT NOIR ROSE FRIZZANTE PINO PINO MARCA EXCLUSIVA 750 MILILITRO,PINO PINO MARCA EXCLUSIVA,15540,25900,19425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC CASILLERO X 750 ML,CASILLERO DEL DIABLO,45300,75500,56625,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GINEBRA SCHWARZWALD MONKEY X 500 ML,MONKEY 47,0,0,236500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA ENDINGER BOTELLA NEGRA X 500ML,ERDINGER,0,13700,10960,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUVIGNON BARTONGUESTIER 750 ML,BARTON-GUESTIER,37800,63000,47250,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO FAUSTINO RESERVA RIOJA X 750 ML,FAUSTINO,94440,157400,110180,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,BASE PARA COCTEL FEVER TREE TONICA PREMIUM MEDITERRANEAN X 200 ML,FEVER-TREE,0,0,32500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO DEMI SEC UNDURRAGA X 750 ML,UNDURRAGA,48780,81300,53658,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,APERITIVO ITALIANO X 750 ML,CAMPARI,0,0,91000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,LICOR PUSCAFE FRANCIA COINTREAU 750 MILILITRO,COINTREAU,0,0,171100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO ZONIN 750 ML,ZONIN,64260,107100,80325,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO D AVOLA CABERNET SAUVIGNON X 750 ML,ITYNERA MARCA EXCLUSIVA,35940,59900,39534,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA REPOSADO CAZADORES 700 ML,CAZADORES,0,0,97500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY 18 AÑOS GLENFIDDICH 750 ML,GLENFIDDICH,0,0,439900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA FULLERS INDIA PALE ALE BOTELLA X 500 ML,FULLER S,0,17100,13680,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO ALTO LAS HORMIGAS 750 MILILITRO,ALTO LAS HORMIGAS,47100,78500,58875,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE CLUB NECTAR 1500 MILILITRO,NECTAR,0,0,56600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.BLANCO RIOJA BORDON 750 ML,RIOJA BORDON,39480,65800,49350,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY OLD PARR 12 AÑOS X 500 ML,OLD PARR,0,0,99800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO BLANCO BRUT MAISON CASTEL MARCA EXCLUSIVA 750 ML,MAISON CASTEL MARCA EXCLUSIVA,29940,49900,34930,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO 15 M DO RIBERA DUER DIAZ BAYO 750 ML,DIAZ BAYO,57300,95500,66850,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ARIENZO CRIANZA MARQUES DE RISCAL 750 ML,MARQUES DE RISCAL,55200,92000,69000,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 24 GRADOS TETRA X 1050 ML,ANTIOQUENO,0,0,46900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,FOUR PACK CERV.CHAPINERO POTER BOGOTA BEER COMPANY 1320 ML,BOGOTA BEER COMPANY,0,18500,14800,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA OLMECA REPOSADO OLMECA 350 ML,OLMECA,0,41900,35615,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,LICOR DE VODKA X1 S/A TETRA SMIRNOFF 1000 ML,SMIRNOFF,0,0,46900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO RESERVA MERLOT TARAPACA 750 ML,TARAPACA,40980,68300,51225,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA CRISTALINO CAZADORES 750 ML,CAZADORES,0,0,166900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET RESERVA PEREZ CRUZ 750 MILILITRO,PEREZ CRUZ,55800,93000,69750,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COCTEL GIN TONIC GORDONS 250 ML,GORDON'S,0,0,6200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY BLENDED IWAI 750 ML,IWAI,0,0,360100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,APERITIVO ROSSO CINZANO 1000 ML,CINZANO,0,0,54100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,ROYAL SALUTE 21 ROYAL SALUTE 700 ML,ROYAL SALUTE,0,895500,761175,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TTO CABERNET FRANC CATENA PAISAJE 750 ML,PAISAJE,85200,142000,106500,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUVIGNON NAVARRO CORREAS 750 ML,NAVARRO CORREAS,55620,92700,64890,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO 1/2 CASILLERO DEL DIABLO 375 ML,CASILLERO DEL DIABLO,28020,46700,35025,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO CABERNET SAUVIGNON MARQUES DE CASA CONCHA 750 ML,MARQUES DE CASA CONCHA,90660,151100,113325,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMANTE DEMISEC BARON DE ROTHBERG 750 ML,BARON DE ROTHBERG,21540,35900,26925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK ROJA POKER 1980 ML,POKER,0,0,15000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,FERNET AMARO LUXARDO 750 ML,LUXARDO,0,0,174300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA MULATA FOURPACK 3CORDILLERAS 1320 ML,3CORDILLERAS,0,19000,15200,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO STRAWBERRY HILL BOONE S 750 ML,BOONE S,13140,21900,16425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA ANEJO GRAN CENTENARIO 695 ML,GRAN CENTENARIO,0,0,150500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO CASILLERO DEL DIABLO X 375ML,CASILLERO DEL DIABLO,28200,47000,35250,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA BOTELLA HEINEKEN 330 MILILITRO,HEINEKEN,0,4100,3280,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE CLUB S/AZUCAR NECTAR 750 MILILITRO,NECTAR,0,0,32600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA GOUDENBAND BOTELLA LIEFMANS 330 MILILITRO,LIEFMANS,0,15800,12640,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,OPORTO RSVA SIX GRAHAMS 750 ML,GRAHAM'S,122700,204500,134970,40
